PacketType,SequenceNumber,listener,SrcNodeId,PacketSize,ChannelFreqMhz,MpduRefNumber,StaId
UDP,32770,30,31,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,40967,17,18,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,61445,25,26,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,1,6,7,100,2412,32767,65535
UDP,45063,17,18,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,4097,6,7,100,2412,32767,65535
UDP,49159,17,18,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,6,25,26,100,2412,32767,65535
UDP,53255,17,18,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,53251,26,27,100,2412,32767,65535
UDP,40961,15,16,100,2412,32767,65535
UDP,4097,6,7,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,53255,17,18,100,2412,32767,65535
UDP,16386,4,5,100,2412,32767,65535
UDP,32770,16,17,100,2412,32767,65535
UDP,45057,15,16,100,2412,32767,65535
UDP,4097,6,7,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,45058,14,15,100,2412,32767,65535
UDP,32770,30,31,100,2412,32767,65535
UDP,57347,26,27,100,2412,32767,65535
UDP,16386,4,5,100,2412,32767,65535
UDP,4102,25,26,100,2412,32767,65535
UDP,45057,15,16,100,2412,32767,65535
UDP,4097,6,7,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,12293,49,50,100,2412,32767,65535
UDP,49154,14,15,100,2412,32767,65535
UDP,4102,25,26,100,2412,32767,65535
UDP,16386,4,5,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,49156,44,45,100,2412,32767,65535
UDP,49154,14,15,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,16386,4,5,100,2412,32767,65535
UDP,45057,15,16,100,2412,32767,65535
UDP,57351,17,18,100,2412,32767,65535
UDP,32770,30,31,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,49154,14,15,100,2412,32767,65535
UDP,36866,16,17,100,2412,32767,65535
UDP,61447,17,18,100,2412,32767,65535
UDP,20482,4,5,100,2412,32767,65535
UDP,16389,49,50,100,2412,32767,65535
UDP,4102,25,26,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,61443,26,27,100,2412,32767,65535
UDP,20482,4,5,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,4102,25,26,100,2412,32767,65535
UDP,53252,44,45,100,2412,32767,65535
UDP,45061,34,35,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,4,26,27,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,61447,17,18,100,2412,32767,65535
UDP,45057,15,16,100,2412,32767,65535
UDP,4097,6,7,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,8,17,18,100,2412,32767,65535
UDP,24578,4,5,100,2412,32767,65535
UDP,40962,16,17,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,49154,14,15,100,2412,32767,65535
UDP,4100,26,27,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,24578,4,5,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,45057,15,16,100,2412,32767,65535
UDP,20485,49,50,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,8196,26,27,100,2412,32767,65535
UDP,45057,15,16,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,4104,17,18,100,2412,32767,65535
UDP,4102,25,26,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,12292,26,27,100,2412,32767,65535
UDP,4097,6,7,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,57348,44,45,100,2412,32767,65535
UDP,28674,4,5,100,2412,32767,65535
UDP,45058,16,17,100,2412,32767,65535
UDP,24581,49,50,100,2412,32767,65535
UDP,49154,14,15,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,61444,44,45,100,2412,32767,65535
UDP,28674,4,5,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,16388,26,27,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,32770,30,31,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,8200,17,18,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,49154,14,15,100,2412,32767,65535
UDP,20484,26,27,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,53250,14,15,100,2412,32767,65535
UDP,12296,17,18,100,2412,32767,65535
UDP,45061,34,35,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,5,44,45,100,2412,32767,65535
UDP,49157,34,35,100,2412,32767,65535
UDP,49154,16,17,100,2412,32767,65535
UDP,32770,4,5,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,24580,26,27,100,2412,32767,65535
UDP,4097,6,7,100,2412,32767,65535
UDP,53250,14,15,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,28676,26,27,100,2412,32767,65535
UDP,53250,14,15,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,28677,49,50,100,2412,32767,65535
UDP,49154,16,17,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,16392,17,18,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,32770,4,5,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,49157,34,35,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,4101,44,45,100,2412,32767,65535
UDP,36866,4,5,100,2412,32767,65535
UDP,45057,15,16,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,53250,14,15,100,2412,32767,65535
UDP,32773,49,50,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,53253,34,35,100,2412,32767,65535
UDP,36866,4,5,100,2412,32767,65535
UDP,53250,16,17,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,20488,17,18,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,4102,25,26,100,2412,32767,65535
UDP,36866,4,5,100,2412,32767,65535
UDP,24584,17,18,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,32772,26,27,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,4101,44,45,100,2412,32767,65535
UDP,53253,34,35,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,40962,4,5,100,2412,32767,65535
UDP,57346,16,17,100,2412,32767,65535
UDP,36869,49,50,100,2412,32767,65535
UDP,8198,25,26,100,2412,32767,65535
UDP,57349,34,35,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,8198,25,26,100,2412,32767,65535
UDP,8197,44,45,100,2412,32767,65535
UDP,40962,4,5,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,12294,25,26,100,2412,32767,65535
UDP,24584,17,18,100,2412,32767,65535
UDP,32770,30,31,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,16390,25,26,100,2412,32767,65535
UDP,28680,17,18,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,20486,25,26,100,2412,32767,65535
UDP,36868,26,27,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,57349,34,35,100,2412,32767,65535
UDP,45058,4,5,100,2412,32767,65535
UDP,12293,44,45,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,4097,6,7,100,2412,32767,65535
UDP,24582,25,26,100,2412,32767,65535
UDP,61442,16,17,100,2412,32767,65535
UDP,28680,17,18,100,2412,32767,65535
UDP,40965,49,50,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,8193,6,7,100,2412,32767,65535
UDP,28678,25,26,100,2412,32767,65535
UDP,12293,44,45,100,2412,32767,65535
UDP,45058,4,5,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,61445,34,35,100,2412,32767,65535
UDP,36868,26,27,100,2412,32767,65535
UDP,8193,6,7,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,6,34,35,100,2412,32767,65535
UDP,40964,26,27,100,2412,32767,65535
UDP,8193,6,7,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,32774,25,26,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,45060,26,27,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,49154,4,5,100,2412,32767,65535
UDP,3,16,17,100,2412,32767,65535
UDP,36870,25,26,100,2412,32767,65535
UDP,53250,14,15,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,49156,26,27,100,2412,32767,65535
UDP,49154,4,5,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,4102,34,35,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,16389,44,45,100,2412,32767,65535
UDP,45061,49,50,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,49154,4,5,100,2412,32767,65535
UDP,8198,34,35,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,8193,6,7,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,28680,17,18,100,2412,32767,65535
UDP,12294,34,35,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,53252,26,27,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,36870,25,26,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,32776,17,18,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,53250,4,5,100,2412,32767,65535
UDP,4099,16,17,100,2412,32767,65535
UDP,16390,34,35,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,49157,49,50,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,20485,44,45,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,20486,34,35,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,36872,17,18,100,2412,32767,65535
UDP,53250,4,5,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,45057,15,16,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,24582,34,35,100,2412,32767,65535
UDP,40966,25,26,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,57348,26,27,100,2412,32767,65535
UDP,49153,15,16,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,20485,44,45,100,2412,32767,65535
UDP,24582,34,35,100,2412,32767,65535
UDP,32770,30,31,100,2412,32767,65535
UDP,40968,17,18,100,2412,32767,65535
UDP,40966,25,26,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,57348,26,27,100,2412,32767,65535
UDP,53250,4,5,100,2412,32767,65535
UDP,49153,15,16,100,2412,32767,65535
UDP,36866,30,31,100,2412,32767,65535
UDP,40968,17,18,100,2412,32767,65535
UDP,40966,25,26,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,8193,6,7,100,2412,32767,65535
UDP,57348,26,27,100,2412,32767,65535
UDP,40968,17,18,100,2412,32767,65535
UDP,24582,34,35,100,2412,32767,65535
UDP,8195,16,17,100,2412,32767,65535
UDP,53253,49,50,100,2412,32767,65535
UDP,49153,15,16,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,28678,34,35,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,36866,30,31,100,2412,32767,65535
UDP,53250,4,5,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,20485,44,45,100,2412,32767,65535
UDP,32774,34,35,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,24581,44,45,100,2412,32767,65535
UDP,49153,15,16,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,40968,17,18,100,2412,32767,65535
UDP,40966,25,26,100,2412,32767,65535
UDP,36870,34,35,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,36866,30,31,100,2412,32767,65535
UDP,45064,17,18,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,12291,16,17,100,2412,32767,65535
UDP,40966,25,26,100,2412,32767,65535
UDP,49160,17,18,100,2412,32767,65535
UDP,36870,34,35,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,57348,26,27,100,2412,32767,65535
UDP,40962,30,31,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,57349,49,50,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,61444,26,27,100,2412,32767,65535
UDP,40962,30,31,100,2412,32767,65535
UDP,8193,6,7,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,28677,44,45,100,2412,32767,65535
UDP,36870,34,35,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,5,26,27,100,2412,32767,65535
UDP,53250,4,5,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,40962,30,31,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,16387,16,17,100,2412,32767,65535
UDP,4101,26,27,100,2412,32767,65535
UDP,40966,34,35,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,8197,26,27,100,2412,32767,65535
UDP,49153,15,16,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,40962,30,31,100,2412,32767,65535
UDP,49160,17,18,100,2412,32767,65535
UDP,45062,34,35,100,2412,32767,65535
UDP,53250,14,15,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,32773,44,45,100,2412,32767,65535
UDP,40962,30,31,100,2412,32767,65535
UDP,49158,34,35,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,53256,17,18,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,20483,16,17,100,2412,32767,65535
UDP,12293,26,27,100,2412,32767,65535
UDP,61445,49,50,100,2412,32767,65535
UDP,57352,17,18,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,40962,30,31,100,2412,32767,65535
UDP,36869,44,45,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,6,49,50,100,2412,32767,65535
UDP,49153,15,16,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,53254,34,35,100,2412,32767,65535
UDP,12293,26,27,100,2412,32767,65535
UDP,49153,15,16,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,45058,30,31,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,57350,34,35,100,2412,32767,65535
UDP,16389,26,27,100,2412,32767,65535
UDP,45058,30,31,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,57352,17,18,100,2412,32767,65535
UDP,8193,6,7,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,24579,16,17,100,2412,32767,65535
UDP,57350,34,35,100,2412,32767,65535
UDP,61448,17,18,100,2412,32767,65535
UDP,4102,49,50,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,45058,30,31,100,2412,32767,65535
UDP,20485,26,27,100,2412,32767,65535
UDP,61448,17,18,100,2412,32767,65535
UDP,61446,34,35,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,7,34,35,100,2412,32767,65535
UDP,40965,44,45,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,4103,34,35,100,2412,32767,65535
UDP,40965,44,45,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,8199,34,35,100,2412,32767,65535
UDP,20485,26,27,100,2412,32767,65535
UDP,8193,6,7,100,2412,32767,65535
UDP,53250,4,5,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,28675,16,17,100,2412,32767,65535
UDP,24581,26,27,100,2412,32767,65535
UDP,12295,34,35,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,12289,6,7,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,40965,44,45,100,2412,32767,65535
UDP,16391,34,35,100,2412,32767,65535
UDP,8198,49,50,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,12289,6,7,100,2412,32767,65535
UDP,28677,26,27,100,2412,32767,65535
ARP,40960,1,2,64,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,32773,26,27,100,2412,32767,65535
UDP,53250,4,5,100,2412,32767,65535
UDP,45058,30,31,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,12289,6,7,100,2412,32767,65535
UDP,45061,44,45,100,2412,32767,65535
UDP,57346,4,5,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,36869,26,27,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,20487,34,35,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,32771,16,17,100,2412,32767,65535
UDP,49157,44,45,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,12294,49,50,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,61442,4,5,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,40966,25,26,100,2412,32767,65535
UDP,61448,17,18,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,3,4,5,100,2412,32767,65535
UDP,40965,26,27,100,2412,32767,65535
UDP,12289,6,7,100,2412,32767,65535
UDP,45062,25,26,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,53250,14,15,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,4099,4,5,100,2412,32767,65535
UDP,45061,26,27,100,2412,32767,65535
UDP,45056,1,2,84,2412,32767,65535
UDP,45061,26,27,100,2412,32767,65535
UDP,4099,4,5,100,2412,32767,65535
UDP,49153,15,16,100,2412,32767,65535
UDP,45058,30,31,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,24583,34,35,100,2412,32767,65535
UDP,16390,49,50,100,2412,32767,65535
UDP,36867,16,17,100,2412,32767,65535
UDP,45062,25,26,100,2412,32767,65535
UDP,53253,44,45,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,53249,15,16,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ARP,16384,9,10,64,2412,32767,65535
ARP,12288,23,24,64,2412,32767,65535
ARP,12288,33,34,64,2412,32767,65535
ARP,28672,38,39,64,2412,32767,65535
ARP,16384,40,41,64,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,49157,26,27,100,2412,32767,65535
ARP,40960,29,30,64,2412,32767,65535
UDP,24583,34,35,100,2412,32767,65535
ARP,20480,9,10,64,2412,32767,65535
UDP,4099,4,5,100,2412,32767,65535
ARP,32768,38,39,64,2412,32767,65535
ARP,20480,40,41,64,2412,32767,65535
ARP,40960,13,14,64,2412,32767,65535
ARP,45056,29,30,64,2412,32767,65535
UDP,53249,15,16,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,45062,25,26,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,8195,4,5,100,2412,32767,65535
UDP,24576,9,10,84,2412,32767,65535
UDP,49157,26,27,100,2412,32767,65535
UDP,24583,34,35,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,12291,4,5,100,2412,32767,65535
UDP,53253,26,27,100,2412,32767,65535
UDP,28672,9,10,84,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ARP,45056,13,14,64,2412,32767,65535
UDP,53249,15,16,100,2412,32767,65535
UDP,57349,26,27,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,32768,9,10,84,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,16387,4,5,100,2412,32767,65535
UDP,57349,44,45,100,2412,32767,65535
UDP,57345,15,16,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
ARP,36864,9,10,64,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,45058,30,31,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,20483,4,5,100,2412,32767,65535
UDP,61445,26,27,100,2412,32767,65535
UDP,57345,15,16,100,2412,32767,65535
UDP,49152,13,14,66,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,40963,16,17,100,2412,32767,65535
UDP,61448,17,18,100,2412,32767,65535
UDP,53248,13,14,100,2412,32767,65535
UDP,45062,25,26,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,20483,4,5,100,2412,32767,65535
UDP,6,26,27,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,12289,6,7,100,2412,32767,65535
UDP,57345,15,16,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,24583,34,35,100,2412,32767,65535
UDP,4102,26,27,100,2412,32767,65535
UDP,57344,13,14,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,53250,14,15,100,2412,32767,65535
UDP,49158,25,26,100,2412,32767,65535
UDP,28679,34,35,100,2412,32767,65535
UDP,20486,49,50,100,2412,32767,65535
UDP,9,17,18,100,2412,32767,65535
UDP,20483,4,5,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,45059,16,17,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ARP,61440,13,14,64,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,57346,14,15,100,2412,32767,65535
UDP,49158,25,26,100,2412,32767,65535
UDP,24582,49,50,100,2412,32767,65535
UDP,61445,44,45,100,2412,32767,65535
UDP,1,13,14,100,2412,32767,65535
UDP,28679,34,35,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,57345,15,16,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,45059,16,17,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,57346,14,15,100,2412,32767,65535
UDP,4102,26,27,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,49158,25,26,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,28679,34,35,100,2412,32767,65535
UDP,45058,30,31,100,2412,32767,65535
UDP,57346,14,15,100,2412,32767,65535
UDP,61445,44,45,100,2412,32767,65535
UDP,8198,26,27,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,20483,4,5,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,49158,25,26,100,2412,32767,65535
UDP,8198,26,27,100,2412,32767,65535
UDP,16384,23,24,84,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,24576,40,41,84,2412,32767,65535
UDP,49152,29,30,84,2412,32767,65535
UDP,4097,13,14,100,2412,32767,65535
UDP,49155,16,17,100,2412,32767,65535
UDP,57345,15,16,100,2412,32767,65535
UDP,53254,25,26,100,2412,32767,65535
UDP,9,17,18,100,2412,32767,65535
UDP,28678,49,50,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,20483,4,5,100,2412,32767,65535
UDP,6,44,45,100,2412,32767,65535
UDP,57350,25,26,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,24579,4,5,100,2412,32767,65535
UDP,61446,25,26,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,28675,4,5,100,2412,32767,65535
UDP,28679,34,35,100,2412,32767,65535
UDP,12294,26,27,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,57346,14,15,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,32775,34,35,100,2412,32767,65535
UDP,32771,4,5,100,2412,32767,65535
UDP,7,25,26,100,2412,32767,65535
UDP,9,17,18,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,32771,4,5,100,2412,32767,65535
UDP,8193,13,14,100,2412,32767,65535
UDP,7,25,26,100,2412,32767,65535
UDP,4102,44,45,100,2412,32767,65535
UDP,32774,49,50,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,53251,16,17,100,2412,32767,65535
